y,x1,x2,x3,x0,diff
8.6,-4.769590652701237,-0.9838010661597041,-5.813860595634484,-2.9672523144954255,-11.567252314495425
8.700000000000001,9.701963113234402,6.226966850955161,9.229769515069579,33.858699479259144,25.15869947925914
8.8,9.967220350446254,-8.176725046203764,0.4707851288451126,11.061280433087603,2.2612804330876024
8.9,-4.130024797380108,2.1285545434695563,4.914960972932166,11.813490719021614,2.9134907190216133
9.0,4.420180169140409,-1.0688791215167903,8.58815185886371,20.93945290648733,11.939452906487329
9.1,-9.306794613144037,3.6697105219279935,9.194116772760436,12.657032681544393,3.557032681544394
9.200000000000001,2.0133602078821267,-3.3070867215603332,-6.8611224942153335,1.0451509921064606,-8.15484900789354
9.3,-8.519354540203333,-8.35163133763375,-1.2410156625143376,-8.81200154035142,-18.11200154035142
9.4,-1.1650737069069983,-3.528453730556693,-8.602685899074121,-3.896213336537812,-13.296213336537813
9.5,-3.8958845361845706,0.9134483167156771,-8.855783758386163,-2.338219977855058,-11.838219977855058
9.600000000000001,-4.96215039135588,3.4064733074743474,-0.21576441202671104,7.828558504091756,-1.7714414959082454
9.700000000000001,-8.663758082779891,6.762743285148073,-4.855445997397566,2.943539204970617,-6.756460795029384
9.8,-2.9088096584314105,-4.520118404239248,9.438673215332436,11.809745152661778,2.009745152661777
9.9,-1.949116397558619,-5.773391135617783,-9.270902360957223,-7.093409894133624,-16.993409894133624
10.0,9.977364736512138,6.482107807817221,5.185493733383731,31.64496627771309,21.64496627771309
10.100000000000001,-3.02951055359705,-0.6042827332918366,1.494448393427874,7.960655106538988,-2.139344893461013
10.200000000000001,7.193090663367745,0.20444104679420372,-9.058255654051427,8.539276056110525,-1.6607239438894759
10.3,5.065475857522288,4.984921535931166,4.218698327834615,24.569095721288072,14.269095721288071
10.4,-8.874158545204848,-9.59197497846075,-6.508442333626734,-14.57457585729233,-24.97457585729233
10.5,-8.589320337836922,-6.827279014685188,7.935432869234862,3.0188335167127525,-7.4811664832872475
10.600000000000001,5.762414900190478,-7.683922731355667,6.337119832405512,15.015612001240324,4.415612001240323
10.700000000000001,-1.8829714097417984,-0.21948417867864833,8.665718468525705,17.26326288010526,6.563262880105258
10.8,8.887346672415902,-4.7997351427841854,-2.8158279264365365,12.071783603195179,1.2717836031951784
10.9,-8.337099054768364,4.386957881579215,-7.390989252146404,-0.4411304253355528,-11.341130425335553
11.0,-7.811210403113084,-9.14403690906932,-5.458833456145666,-11.41408076832807,-22.41408076832807
11.100000000000001,1.646182873380706,-3.0741033229072006,-9.605113393400929,0.06696615707257791,-11.033033842927424
11.200000000000001,-9.982576876905945,9.506413786067524,0.7115667489572575,11.435403658118837,0.23540365811883568
11.3,-2.3035034667308985,7.624180857282264,-8.663512734210967,7.957164656340398,-3.342835343659603
11.4,-4.036122345530875,-0.6107106772259474,-5.501869563177353,1.2512974140658253,-10.148702585934174
11.5,-3.2763082712790808,5.694382644614707,8.241715290445615,22.15978966378124,10.65978966378124
11.600000000000001,-1.9989975500294088,1.3308256451873193,-9.929688117482375,1.0021399776755384,-10.597860022324463
11.700000000000001,-1.3587705970118582,-8.945186353376489,6.07761255652308,7.473655606134734,-4.226344393865267
11.8,-8.800605566053147,8.042578497060827,-3.343342825704454,7.698630105303227,-4.101369894696774
11.9,2.7904877402640653,-4.6348054772579,4.140123406372623,14.195805669378789,2.2958056693787885
12.0,-0.728941367938476,9.380775991037236,2.744821239640336,23.396655862739095,11.396655862739095
12.100000000000001,5.8450856255182275,0.05544467689608368,9.779046367342646,27.779576669756956,15.679576669756955
12.200000000000001,5.254762497332216,-0.6289884667074297,3.668659335717817,20.494433366342605,8.294433366342604
12.3,4.862776832118026,1.9733816515146896,-3.09205726613611,16.044101217496607,3.744101217496606
12.4,2.276540945124752,-5.19556481021896,-1.9665270006661009,7.51444913423969,-4.88555086576031
12.5,-6.179181742675471,-1.9497770962099972,6.950751435187725,11.321792596302256,-1.1782074036977441
12.600000000000001,3.1298389890500466,4.900463057679605,5.661245196899223,26.291547243628877,13.691547243628875
12.700000000000001,1.0994383233575,5.733225527344639,-7.250635513780637,12.282028336921503,-0.4179716630784984
12.8,9.391421752736631,-6.7287517862815225,5.179307950944448,20.641977917399558,7.841977917399557
12.9,5.180875621097783,3.6484330291633515,5.1329230458603075,26.86223169612144,13.96223169612144
13.0,1.836463723980122,4.6666043484673585,2.189867263080465,21.692935335527945,8.692935335527945
13.100000000000001,-7.953996664259029,-2.4720396294769253,8.672918975146086,11.346882681410133,-1.7531173185898687
13.200000000000001,-9.928462557277204,9.253636597649624,-9.533522370786791,2.9916516695856306,-10.20834833041437
13.3,-1.8837929381136687,-9.212776886291037,8.01002762416118,10.213457799756476,-3.0865422002435245
13.4,9.076350710314365,-5.689230120936277,7.441916521274198,24.229037110652285,10.829037110652285
13.5,-2.8830269397542896,5.490400993820216,2.7362883634418527,18.84366241750778,5.34366241750778
13.600000000000001,0.5082553775284082,-0.328102697527739,9.383040029258163,23.163192709258837,9.563192709258836
13.700000000000001,-4.2165209609920415,9.791817440936642,9.914651083186767,29.18994756313137,15.489947563131368
13.8,1.346798824129678,8.88683857138938,-8.071702288898654,15.961935106620404,2.161935106620403
13.9,-5.572811697366447,8.992117997374839,-7.582227340088675,9.737078959919717,-4.162921040080283
14.0,3.1456976891853827,9.084686807484843,-3.724622567817695,22.50576192885253,8.505761928852529
14.100000000000001,8.93095039224074,-8.122991958976362,2.6334638768340324,17.54142231009841,3.4414223100984103
14.200000000000001,6.526304050440479,-8.827347920847837,4.897634254568882,16.796590384161526,2.5965903841615248
14.3,-5.143391204699981,-3.178591761516074,-0.9145736782173387,5.063443355566607,-9.236556644433394
14.4,-8.570413485716825,4.381896815827564,-4.924141986257737,5.287341343853001,-9.112658656147
14.5,-0.37219725001231163,7.95461009533273,5.484469816703908,27.566882662024327,13.066882662024327
14.600000000000001,-8.906657213206397,1.7274806698401048,-8.164572141151723,-0.7437486845180139,-15.343748684518015
14.700000000000001,5.858470670809009,-9.32060598367549,-5.41343265693258,5.8244320302009385,-8.875567969799063
14.8,-3.5811323038685305,8.295600469245198,-4.120807530902657,15.393660634474013,0.5936606344740127
14.9,8.30009262225571,-5.873477210289547,-1.2443570328343778,16.082258379131787,1.1822583791317864
15.0,-0.9686622614669038,-3.2377871232262923,2.7122572407921,13.505807856098905,-1.4941921439010954
15.100000000000001,0.4913529426316643,9.107361822017726,-9.188353585038696,15.510361179610696,0.4103611796106943
15.200000000000001,3.360013060499192,-0.9494329852241412,4.392753276468546,22.0033333517436,6.803333351743598
15.3,-9.553951768056644,8.913168670886717,4.26660505960085,18.925821962430923,3.6258219624309227
15.4,6.648364002115777,8.652416200765341,5.960145153505416,36.660925356386535,21.260925356386537
15.5,-7.4384857737264625,7.693651099858672,8.606370356283195,24.361535682415404,8.861535682415404
15.600000000000001,9.538065097625122,0.07355245954320022,-0.10557490818170479,25.10604264898662,9.506042648986618
15.700000000000001,8.755742200353138,-4.913259642269734,7.8952287839367195,27.437711342020126,11.737711342020125
15.8,-6.923421969093993,7.663488916563324,6.891352203847359,23.43141915131669,7.631419151316688
15.9,2.544674199816768,-2.3689980039652903,1.297371076431184,17.37304727228266,1.473047272282658
16.0,-6.493840075795487,-4.980314028441435,-2.0662743828774532,2.459571512885626,-13.540428487114374
16.1,-4.407939491484214,8.473255825402568,-8.897038788473349,11.268277545445006,-4.8317224545549955
16.2,-5.044411918369159,-6.6941922593847325,-7.064498102360358,-2.60310228011425,-18.80310228011425
16.3,-5.634810717250134,7.33380161439209,0.40950303600082893,18.408493933142786,2.1084939331427854
16.400000000000002,-4.25674522490433,1.7277026296082565,9.031864609054058,22.902822013757984,6.5028220137579815
16.5,3.8229542855933034,1.712017405420918,-7.049977652007051,14.984994039007173,-1.515005960992827
16.6,0.3267698360204685,-7.377944414017191,6.424943629674186,15.973769051677465,-0.6262309483225366
16.7,-5.029157404132228,-2.42766872104367,-1.4613530192295388,7.781820855594563,-8.918179144405435
16.8,7.6806884265456405,1.9072485621828794,5.4353484550568325,31.823285443785352,15.023285443785351
16.900000000000002,-9.785022605901208,-6.768995783285421,4.771209311266702,5.117190922080075,-11.782809077919927
17.0,1.2749154975125565,1.0199545556996026,2.0724339273415193,21.36730398055368,4.367303980553679
17.1,3.7730263412411924,-4.7017609962399876,-6.915928238028851,9.255337106972355,-7.844662893027646
17.2,7.438758936547562,5.324206970559804,6.0963681589477545,36.059334066055115,18.859334066055116
17.3,4.41574153609565,7.32731918730277,-1.2338578965764115,27.80920282682201,10.509202826822008
17.400000000000002,8.428710771513417,3.5958590984757692,-0.994203567063634,28.430366302925556,11.030366302925554
17.5,1.8332243645813209,4.6131281658359,2.180230298241772,26.12658282865899,8.62658282865899
17.6,5.491805365496969,2.099329066824982,-0.9567198646361019,24.23441456768585,6.634414567685848
17.7,7.511037397569973,9.563521600660888,-5.127018876241429,29.64754012198943,11.94754012198943
17.8,-5.989715693545676,-2.394172049546206,8.765759249075717,18.181871505983835,0.3818715059838347
17.900000000000002,-9.705949325860649,4.382016095424837,5.971772386576086,18.547839156140277,0.6478391561402752
18.0,-2.126577617550449,2.124346989094985,1.9283136686790205,19.926083040223556,1.9260830402235563
18.1,-4.804565587522109,-5.453096675206783,-1.9030727116905521,5.939265025580557,-12.160734974419444
18.2,-1.049523858658321,8.688238034259692,0.03932211140757591,25.878036287008943,7.678036287008943
18.3,-9.273024095240878,5.43007050158292,2.274364792441874,16.731411198783917,-1.5685888012160838
18.400000000000002,6.039856593386908,-9.961225591959744,-1.954225954670914,12.524405046756252,-5.87559495324375
18.5,9.753199570072834,1.3415022129664944,-9.630495797381803,19.96420598565752,1.4642059856575216
18.6,-1.0319287179469574,8.491431016841648,3.4825805615767047,29.542082860471396,10.942082860471395
18.7,5.018686739653484,-3.663382618662783,3.6681427182044946,23.723446839195198,5.0234468391951985
18.8,6.492492123429695,5.4832663360175005,8.014300729369136,38.79005918881633,19.99005918881633
18.900000000000002,4.882228142435938,-5.879446564389937,9.85157093373001,27.754352511776013,8.85435251177601
19.0,-5.140809547282967,-9.71661759635014,5.488226156148347,9.63079901251524,-9.36920098748476
19.1,-3.003456066099679,4.212586828474003,0.4752141051622427,20.784344867536568,1.6843448675365664
19.200000000000003,9.34448803593162,-7.319243435763927,7.7963900477156205,29.021634647883317,9.821634647883315
19.3,-9.5358889555388,2.0556859411976203,5.645617944871457,17.46541493053028,-1.8345850694697212
19.400000000000002,3.790775193105156,-1.583532734528239,-3.987416909553705,17.619825549023215,-1.7801744509767872
19.5,4.107077928160678,-5.9202368188134535,3.7103565875863014,21.397197696933524,1.8971976969335245
19.6,5.657016679798082,2.2827740919190487,-0.5465148805526265,26.993275891164508,7.393275891164507
19.700000000000003,-5.808015949059535,-7.653147664786736,-4.917999770886157,1.3208366152675763,-18.379163384732426
19.8,6.894960907626909,7.80131075649245,7.340210310938428,41.836481975057794,22.036481975057793
19.900000000000002,1.418335073750061,-7.74064273387332,8.63447229230277,22.212164632179515,2.3121646321795133
20.0,1.0575723014869842,9.610367602575348,-8.091494311069727,22.576445592992606,2.576445592992606
20.1,-2.347823128972617,-9.859142822430096,-6.257330576146168,1.6357034724511204,-18.464296527548882
20.200000000000003,5.870892181043481,-9.583885679662998,-8.274881350099632,8.212125151280853,-11.98787484871915
20.3,7.625360117410374,-4.0189575897475,5.027595128604393,28.933997656267266,8.633997656267265
20.400000000000002,-2.3840780915830018,8.90564684654838,-9.50186519965885,17.419703555306526,-2.980296444693476
20.5,0.3281035247556763,1.8004135004532973,5.90519593760095,28.533712962809922,8.033712962809922
20.6,0.031476760989848085,-9.089437162972041,-0.7623721677227691,10.779667430295039,-9.820332569704963
20.700000000000003,-7.234370265672101,-9.106296352597541,8.345690858450359,12.70502424018072,-7.994975759819283
20.8,-4.647991036761909,5.258767094608938,7.633044599828756,29.043820657675788,8.243820657675787
20.900000000000002,-9.707738516548925,-9.081178130314525,-0.8965404263624244,1.2145429267741275,-19.685457073225876
21.0,-8.902298630964802,-6.55297195865699,8.27473623189003,13.819465642268238,-7.180534357731762
21.1,5.984300364987741,5.6033258122235035,-9.390040211488339,23.297585965722902,2.197585965722901
21.200000000000003,-0.3223917493657402,-7.732094337368299,7.342786207428327,20.48830012069429,-0.7116998793057121
21.3,-1.5511853313404722,-8.234781977293133,3.606206927629223,15.120239618995617,-6.1797603810043835
21.400000000000002,-5.654824764719584,-3.842842257154069,8.338043949629785,20.240376927756135,-1.1596230722438676
21.5,1.9968185734498414,8.526501934559608,-6.083050877644865,25.940269630364583,4.4402696303645826
21.6,1.5202068960262574,-3.123042516412811,-7.120342546632685,12.87682183298076,-8.723178167019242
21.700000000000003,2.5008203867778693,5.323307891789697,-1.6111374151929825,27.912990863374585,6.212990863374582
21.8,5.337386759073486,3.8721450341642782,6.662067441369317,37.67159923460708,15.871599234607078
21.900000000000002,-4.824030286692918,4.4885478195817585,2.7672122457824266,24.33172977867127,2.4317297786712686
22.0,-6.1583176647399185,-2.626886372867736,-5.198364810578425,8.016431151813922,-13.983568848186078
22.1,6.96895836326032,-0.5912916155475889,3.0507930754473933,31.528459823160127,9.428459823160125
22.200000000000003,-1.3898869272195549,-3.6075714518696382,3.475184873580306,20.677726494491118,-1.5222735055088847
22.3,-1.0596777953038883,-8.285853036862061,-8.14005076505363,4.814418402780422,-17.48558159721958
22.400000000000002,-0.8475304900346448,-8.471625894024806,4.455593099437663,17.536436715378212,-4.86356328462179
22.5,3.0652277328952238,-2.1651480584938954,8.360174211794057,31.760253886195386,9.260253886195386
22.6,2.9036472773540134,3.2862296448102173,-7.611599092995123,21.17827782916911,-1.4217221708308898
22.700000000000003,4.4459602353195775,2.3044332679036406,1.310084934576603,30.760478437799826,8.060478437799823
22.8,-4.40623063714362,-4.570449236695242,9.643730976670861,23.467051102832002,0.6670511028320014
22.900000000000002,1.974137525779227,2.5876022179865092,1.7273877009315353,29.189127444697277,6.289127444697275
23.0,-1.1208646281379275,-1.9983301474847417,0.6910424403214366,20.57184766469877,-2.428152335301231
23.1,7.5586497296986215,8.538669974852196,-9.301729204699674,29.895590499851146,6.795590499851144
23.200000000000003,-9.982768264031462,-8.701515122139906,2.573587011466536,7.089303625295171,-16.11069637470483
23.3,-7.9032815716727995,-3.342860236634056,-9.472128486280065,2.58172970541308,-20.718270294586922
23.400000000000002,-8.615675362768958,-9.832790522380353,-7.956290030945104,-3.004755916094413,-26.404755916094416
23.5,-0.8535684776514652,6.042480983848706,6.795772875934265,35.4846853821315,11.984685382131502
23.6,1.0657014945734078,9.103990490836024,8.391255938740214,42.160947924149646,18.560947924149644
23.700000000000003,8.892822987728634,3.9341921837620712,-1.0464771581225651,35.48053801336815,11.780538013368144
23.8,-0.9604597893282186,-7.779853468214052,-1.8092106996272308,13.250476042830499,-10.549523957169502
23.900000000000002,8.192682458916806,-8.712152733104052,-3.0065320856288107,20.37399764018395,-3.526002359816051
24.0,-5.086275673666059,1.5279103854887865,5.624059002732498,26.065693714555227,2.065693714555227
24.1,-1.088382567902233,9.739221949489409,6.581464363219398,39.33230374480657,15.232303744806572
24.200000000000003,8.193068603860288,9.170880189762967,0.7017048387320846,42.265653632355345,18.065653632355342
24.3,5.264257208643639,-8.15115000256331,9.090852638239637,30.503959844319965,6.203959844319964
24.400000000000002,-3.228358248262053,1.8420687922174483,-5.89453967742771,17.11917086652769,-7.280829133472313
24.5,-8.073020522451646,-9.07726163855581,-5.639379341670579,1.710338497321966,-22.789661502678033
24.6,4.632269700200921,-1.3863066696574045,-3.237357406542083,24.608605624001434,0.008605624001432943
24.700000000000003,-8.13886589722267,-0.1259243854962322,4.194682925332849,20.629892642613946,-4.070107357386057
24.8,-5.717983812776556,-6.68720618993215,8.162890798683804,20.5577007959751,-4.242299204024899
24.900000000000002,2.717595686048373,3.855557675386181,4.7641616156285655,36.23731497706312,11.33731497706312
25.0,-8.668291141861614,6.266937924047125,7.5928388680395775,30.191485650225086,5.191485650225086
25.1,9.987174989875724,3.248178885275217,-4.753652758065206,33.581701117085736,8.481701117085734
25.200000000000003,-6.262090241773373,-3.4838551665892363,-1.2124891891588474,14.241565402478546,-10.958434597521457
25.3,-8.512190638724784,-5.201184934489705,1.9117769654823946,13.498401392267905,-11.801598607732096
25.400000000000002,-9.74341230540342,0.38257375580417197,7.712443820758614,23.75160527115937,-1.648394728840632
25.5,6.468538131067653,-6.93614954168353,-4.022032368568161,21.01035622081596,-4.489643779184039
25.6,0.7684052044924372,-3.344852049685916,8.232660354395584,31.25621350920211,5.656213509202107
25.700000000000003,3.058106077882956,6.359711398565103,3.781801719647178,38.89961919609524,13.199619196095234
25.8,3.147217892494336,-6.2880892183040915,-3.72898598462726,18.930142689562985,-6.869857310437016
25.900000000000002,4.414353489682393,-6.525694387818627,-8.666303787926427,15.122355313937344,-10.777644686062658
26.0,-0.6735662354401106,-9.714573504321828,-3.495281453929955,12.116578806308107,-13.883421193691893
26.1,3.206101622826818,-7.871100604541948,-6.704634424634676,14.730366593650196,-11.369633406349806
26.200000000000003,-9.338754747025638,-7.671452992585286,7.236651141617141,16.426443402006218,-9.773556597993785
26.3,-7.739223206278632,-4.410523504459682,0.854183886964317,15.004437176226002,-11.295562823773999
26.400000000000002,-6.515771353475479,-6.355261873671621,-1.3478217533690673,12.181145019483836,-14.218854980516166
26.5,-9.186383872187196,-9.60673238497526,-2.2213524678668595,5.485531274970684,-21.014468725029317
26.6,4.308028463353835,4.17736666594952,5.720291600863499,40.805686730166855,14.205686730166853
26.700000000000003,0.3383362118569133,-1.1596951932657085,-1.4879429875963268,24.39069803099488,-2.309301969005123
26.8,-8.92396217647219,-3.3197364863784973,3.787993078446432,18.344294415595744,-8.455705584404257
26.900000000000002,1.3990034511835336,5.6815229822700495,4.093112607298573,38.07363904075216,11.17363904075216
27.0,-2.4356832406420836,5.867147130032507,5.3482841304384685,35.77974801982889,8.779748019828887
27.1,3.398280439251955,-2.4611030150784985,-3.2888139763054336,24.748363447868023,-2.3516365521319784
27.200000000000003,-5.315158971253942,6.193781873841724,0.1286358398458498,28.20725874243363,1.0072587424336277
27.3,5.073526542124669,-7.711972362112289,5.943549689800839,30.605103869813224,3.305103869813223
27.400000000000002,9.693358348389665,-1.864237585427091,-7.593901842870534,27.635218920092047,0.23521892009204493
27.5,6.662277266774584,-8.265172634724252,-5.074893332597373,20.822211299452956,-6.677788700547044
27.6,-1.1130536445479233,2.9752050559653003,8.555777887873472,38.01792929929085,10.417929299290847
27.700000000000003,-4.659772179132065,-8.75132356442924,9.387013389188297,23.675917645626996,-4.024082354373007
27.8,-0.6469096047304812,1.1031771315103247,-0.3088662666143538,27.947401260165492,0.14740126016549127
27.900000000000002,-9.142946160428043,-2.2569890969143547,-0.4493362624502084,16.050728480207397,-11.849271519792605
28.0,-0.305516864946096,0.8901021273974274,3.117075683154138,31.701660945605468,3.701660945605468
28.1,1.3989989615564546,0.20784793872191898,1.768753064986668,31.475599965265044,3.3755999652650424
28.200000000000003,5.096831506901543,-3.3094861243367846,-6.993864903561778,22.993480479002983,-5.20651952099702
28.3,6.967770461788961,-4.75526164905354,-1.604467206449445,28.908041606285977,0.6080416062859761
