y,x1,x0,diff
11.4,2.773658378845042,14.996887296445362,3.5968872964453613
11.5,3.100711067507043,11.908701994407117,0.4087019944071173
11.600000000000001,2.295658295415965,19.08590948334991,7.485909483349907
11.700000000000001,4.232816528260122,2.8280772559139624,-8.871922744086039
11.8,3.3837374326953125,9.402146165022645,-2.397853834977356
11.9,2.333395144107734,19.130431840615095,7.230431840615095
12.0,5.6290799298555845,5.915504790057821,-6.084495209942179
12.100000000000001,2.515789912784619,17.957480775418396,5.857480775418395
12.200000000000001,5.830343122878355,7.824769895430955,-4.375230104569046
12.3,3.0881321179431196,12.83435073993058,0.5343507399305789
12.4,1.459158149415079,22.33774928005424,9.93774928005424
12.5,4.767421884726853,2.5151392812947755,-9.984860718705225
12.600000000000001,2.6478688832058115,17.339082225904434,4.739082225904433
12.700000000000001,4.1007375578389285,4.512991456341725,-8.187008543658276
12.8,2.7862373284089657,16.27923512694284,3.4792351269428394
12.9,4.1887902047863905,4.239745962155615,-8.660254037844386
13.0,1.9811845563178874,22.169660017960133,9.169660017960133
13.100000000000001,2.3019477701979265,20.54406045888419,7.444060458884188
13.200000000000001,2.0881056276112337,21.89152991601999,8.69152991601999
13.3,0.2264210921506157,15.544914086375726,2.2449140863757258
13.4,6.037895790683086,10.971628146214126,-2.4283718537858743
13.5,1.540921321580579,23.495537752217636,9.995537752217636
13.600000000000001,0.8490790955648089,21.106723052527244,7.506723052527242
13.700000000000001,5.597632555945777,7.368990240731785,-6.331009759268216
13.8,6.151106336758393,12.483047111643756,-1.3169528883562442
13.9,5.264290392501815,5.384708622666883,-8.515291377333117
14.0,3.3963163822592355,11.480219386148752,-2.519780613851248
14.100000000000001,4.125895456966775,5.771135663592267,-8.328864336407735
14.200000000000001,4.264263902169929,5.187389544540558,-9.012610455459443
14.3,0.24528951649650035,16.728371853785873,2.4283718537858725
14.4,4.044132284801275,6.5509695811359565,-7.849030418864044
14.5,3.8114217178686975,8.291480051567568,-6.208519948432432
14.600000000000001,2.2201845980324264,22.564538595049292,7.964538595049291
14.700000000000001,1.000026490331886,23.114852973000502,8.414852973000501
14.8,1.9245792832802335,24.18068826896166,9.38068826896166
14.9,1.402552876377425,24.758804234473956,9.858804234473956
15.0,5.258000917719854,6.451901086930739,-8.54809891306926
15.100000000000001,2.4654741145289267,21.357701768518062,6.257701768518061
15.200000000000001,4.9561061281856995,5.49552309480203,-9.704476905197971
15.3,4.817737682982545,5.355440442447225,-9.944559557552775
15.4,0.6478159025420394,21.43446239063426,6.034462390634259
15.5,1.8176582119868872,25.196840316576875,9.696840316576875
15.600000000000001,5.421527262050854,8.01076708531911,-7.589232914680892
15.700000000000001,5.471843060306546,8.447880012396023,-7.252119987603978
15.8,5.088185098606892,6.497842691713956,-9.302157308286045
15.9,5.6605273037653925,10.06803602793726,-5.83196397206274
16.0,2.11326352673908,24.56437595893346,8.56437595893346
16.1,1.7799213632951179,25.882129351332086,9.782129351332085
16.2,5.138500896862584,7.0942029640796385,-9.10579703592036
16.3,5.81147469853247,11.75589253555122,-4.54410746444878
16.400000000000002,1.9874740310998489,25.54438599445166,9.144385994451657
16.5,4.037842810019313,8.690095323540827,-7.809904676459173
16.6,2.182447749340657,24.787008543658285,8.187008543658283
16.7,0.36478953735376973,20.267526884142317,3.5675268841423176
16.8,1.4340002502872329,26.70657998569432,9.906579985694318
16.900000000000002,0.44026323473730833,21.161776123724355,4.261776123724353
17.0,5.358632514231238,9.016484613255937,-7.983515386744063
17.1,3.2453689874921583,16.064098361677612,-1.0359016383223896
17.2,6.113369488066624,15.509991796781502,-1.6900082032184969
17.3,4.383763923027199,7.835130102651478,-9.464869897348523
17.400000000000002,5.408948312486931,9.729458051444013,-7.670541948555989
17.5,2.0440793041375027,26.40076670821906,8.90076670821906
17.6,5.591343081163815,11.220430892468876,-6.379569107531125
17.7,2.710763631025427,21.87624212206467,4.1762421220646715
17.8,5.1196324725167,8.617838931197259,-9.182161068802742
17.900000000000002,4.440369196064853,8.267698091060875,-9.632301908939127
18.0,1.5031844728888097,27.977151891962613,9.977151891962613
18.1,3.3145532100937354,16.379005172358315,-1.720994827641686
18.2,1.4780265737609637,28.156999717068373,9.956999717068374
18.3,4.138474406530698,9.902178995414605,-8.397821004585396
18.400000000000002,2.930895248394081,20.49141932937568,2.091419329375679
18.5,0.6918422260157702,24.87956910753112,6.379569107531118
18.6,3.9246322639440057,11.545629328540473,-7.0543706714595285
18.7,4.346027074335429,9.363632363891542,-9.336367636108458
18.8,2.5095004380026573,24.708340350059583,5.908340350059582
18.900000000000002,5.440395686396738,11.434978116719476,-7.465021883280526
19.0,2.1761582745586954,27.222961815988096,8.222961815988096
19.1,0.7861843477451934,26.176624788865045,7.076624788865043
19.200000000000003,3.2139216135823507,18.477340880794134,-0.7226591192058684
19.3,4.773711359508814,9.318796279618537,-9.981203720381464
19.400000000000002,6.025316841119162,16.849799235996887,-2.5502007640031152
19.5,3.2642374118380433,18.27662475621543,-1.2233752437845702
19.6,5.541027282908123,12.841200266373207,-6.758799733626795
19.700000000000003,0.11321054607530785,20.829688714290732,1.1296887142907295
19.8,4.559869216922122,9.916086093665275,-9.883913906334726
19.900000000000002,2.528368862348542,25.655068527698905,5.755068527698903
20.0,1.641552918091964,29.974977965944994,9.974977965944994
20.1,4.30829022564366,10.90542868609795,-9.19457131390205
20.200000000000003,1.6352634433100024,30.179227150282436,9.979227150282433
20.3,1.9497371824080796,29.59056972954363,9.29056972954363
20.400000000000002,0.5786316799404624,25.868788754936276,5.4687887549362735
20.5,4.59131659083193,10.573203131164798,-9.926796868835202
20.6,0.32705268866200043,23.812533436841438,3.2125334368414364
20.700000000000003,3.824000667432621,14.393363949574432,-6.3066360504255705
20.8,5.792606274186585,16.088632909169814,-4.711367090830187
20.900000000000002,1.345947603339771,30.648278466745346,9.748278466745344
21.0,2.3837109423634266,27.873844886291103,6.873844886291103
21.1,0.264157940842385,23.710965104120884,2.610965104120883
21.200000000000003,5.836632597660316,16.88141146986702,-4.318588530132981
21.3,3.6227374744098513,16.672056770327014,-4.6279432296729865
21.400000000000002,5.6102115055097,15.166858320617832,-6.23314167938217
21.5,1.9937635058818106,30.618750243150338,9.118750243150338
21.6,3.94350068828989,14.41315875131462,-7.186841248685381
21.700000000000003,0.7924738225271549,28.820922854310254,7.120922854310251
21.8,0.666684326887924,27.983836819162153,6.183836819162153
21.900000000000002,3.2768163614019663,20.55188019993416,-1.3481198000658416
22.0,1.943447707626118,31.313652894598544,9.313652894598544
22.1,5.063027199479046,12.708463223802323,-9.391536776197679
22.200000000000003,5.295737766411623,13.853772517521827,-8.346227482478175
22.3,0.9497106920761936,30.432471852237327,8.132471852237327
22.400000000000002,4.993842976877469,12.79347397577679,-9.606526024223212
22.5,2.012631930227695,31.539682834620162,9.039682834620162
22.6,3.446632180514928,19.596691223882498,-3.0033087761175032
22.700000000000003,4.113316507402852,14.441410190364572,-8.258589809635431
22.8,2.0503687789194642,31.671922744086043,8.871922744086042
22.900000000000002,4.396342872591122,13.395282426998888,-9.504717573001114
23.0,0.43397375995534676,27.20479513269214,4.204795132692141
23.1,2.4088688414912727,29.788968737443398,6.688968737443396
23.200000000000003,1.9560266571900413,32.46711905405285,9.267119054052849
23.3,4.8680534812382374,13.42091273059822,-9.879087269401781
23.400000000000002,4.371184973463276,13.976475384656815,-9.423524615343187
23.5,3.8680269909063516,16.857916391943863,-6.6420836080561365
23.6,0.3207632138800389,26.752909385755025,3.1529093857550237
23.700000000000003,5.7171325768030465,18.336953567626175,-5.363046432373828
23.8,0.9622896416401168,32.005025751070875,8.205025751070874
23.900000000000002,2.5220793875665803,29.70638949428606,5.8063894942860586
24.0,3.4403427057329665,21.056741446807184,-2.943258553192816
24.1,5.654237828983431,18.217060347991946,-5.882939652008055
24.200000000000003,2.7170531058073886,28.31901248243993,4.119012482439928
24.3,4.182500730004429,15.671364417140694,-8.628635582859307
24.400000000000002,0.5346053564667316,29.495015002838734,5.095015002838732
24.5,6.031606315901124,22.010664455331078,-2.489335544668922
24.6,3.7862638187408515,18.590643658368776,-6.009356341631225
24.700000000000003,3.7296585457031974,19.152471456158835,-5.5475285438411674
24.8,5.019000876005315,15.266383276225705,-9.533616723774296
24.900000000000002,1.8931319093704257,34.384981335597956,9.484981335597954
25.0,2.629000458859927,29.904379279164207,4.904379279164207
25.1,5.0378693003512,15.625027532795702,-9.4749724672043
25.200000000000003,5.509579908998315,18.212809376476322,-6.987190623523681
25.3,5.144790371644546,16.22037940120454,-9.079620598795461
25.400000000000002,1.0377633390236554,34.01269827939231,8.612698279392308
25.5,4.377474448245237,16.055615946191715,-9.444384053808285
25.6,5.025290350787277,16.085555253168234,-9.514444746831767
25.700000000000003,2.2013161736865414,33.77721134073808,8.077211340738074
25.8,5.415237787268892,18.169961656284723,-7.6300383437152774
25.900000000000002,1.6226844937460791,35.88654111076457,9.986541110764566
26.0,1.8302371615508102,35.66533577558042,9.665335775580417
26.1,4.811448208200583,16.14902354549734,-9.950976454502662
26.200000000000003,4.081869133493044,18.122788659261936,-8.077211340738067
26.3,3.8302901422145825,19.94467914155616,-6.355320858443839
26.400000000000002,5.276869342065738,17.95133291044182,-8.448667089558182
26.5,0.8679475199106935,34.13003834371527,7.63003834371527
26.6,1.6289739685280407,36.58308158271268,9.983081582712678
26.700000000000003,6.195132660232124,25.820610915889382,-0.8793890841106204
26.8,4.490684994320545,17.044758275181614,-9.755241724818386
26.900000000000002,3.056684744033312,27.748059244755098,0.8480592447550954
27.0,6.239158983705855,26.55987897977618,-0.4401210202238204
27.1,1.5723686954903868,37.099987638285974,9.999987638285972
27.200000000000003,0.6541053773240009,33.28449520994217,6.084495209942169
27.3,0.06289474781961547,27.92853290044482,0.6285329004448208
27.400000000000002,0.4088158608275006,31.37523050083913,3.975230500839128
27.5,2.345974093671657,34.64296636427021,7.142966364270208
27.6,1.9057108589343488,37.044384053808294,9.444384053808292
27.700000000000003,1.5346318467986175,37.69346136461981,9.993461364619804
27.8,1.2264475824825016,37.21295505529503,9.412955055295033
27.900000000000002,0.6100790538502701,33.6293225464202,5.729322546420196
28.0,3.3271321596576584,26.15523193196508,-1.84476806803492
28.1,0.05031579825569238,28.60294570363366,0.5029457036336602
28.200000000000003,2.5535267614763884,33.74752854384118,5.5475285438411746
28.3,5.930974719389739,24.850264662054087,-3.4497353379459135
28.400000000000002,5.176237745554354,19.45662786868973,-8.943372131310273
28.5,3.094421592725081,28.971535693523062,0.47153569352306235
28.6,6.226580034141932,28.034249508162073,-0.5657504918379281
28.700000000000003,2.55981623625835,34.19508978070807,5.495089780708064
28.8,4.597606065613891,18.865803292821894,-9.934196707178106
28.900000000000002,0.8176317216550012,36.195280911221886,7.295280911221884
29.0,5.924685244607778,25.49129949148669,-3.5087005085133107
29.1,1.528342372016656,39.090989662046816,9.990989662046815
29.200000000000003,5.4466851611787,21.776974582543907,-7.4230254174560955
29.3,3.081842643161158,29.897144648832104,0.5971446488321028
29.400000000000002,2.0315003545735797,38.357397236852556,8.957397236852554
29.5,5.207685119464161,20.701720041835703,-8.798279958164297
29.6,0.7610264486173473,36.49665088978262,6.89665088978262
29.700000000000003,2.125842476303003,38.19876121190687,8.498761211906867
29.8,4.729685036035083,19.801495730416995,-9.998504269583005
29.900000000000002,2.402579366709311,36.635589268868664,6.735589268868662
30.0,4.39005339780916,20.51501866440205,-9.48498133559795
30.1,3.767395394394967,24.24251922458161,-5.8574807754183915
30.200000000000003,4.534711317794276,20.357431935666316,-9.842568064333687
30.3,3.0252373701235045,31.460929141252304,1.1609291412523035
30.400000000000002,1.74847398938531,40.24256806433369,9.842568064333687
30.5,1.597526594618233,40.496427676622304,9.996427676622304
30.6,4.1321849317487365,22.236491910342245,-8.363508089657756
30.700000000000003,2.5409478119124653,36.35174566765393,5.651745667653927
30.8,6.157395811540355,29.545419698197037,-1.2545803018029638
30.900000000000002,5.622790455073623,24.76571265733338,-6.134287342666621
31.0,5.861790496788162,26.909663580592532,-4.090336419407468
31.1,5.151079846426507,22.046915004174032,-9.05308499582597
31.200000000000003,6.169974761104278,30.07031128570927,-1.129688714290733
31.3,0.012578949563923095,31.425786178387412,0.12578617838741124
31.400000000000002,2.8617110257925042,34.162418843790746,2.762418843790744
31.5,1.515763422452733,41.48486071870522,9.984860718705221
31.6,2.691895206679542,35.946930811543965,4.346930811543963
31.700000000000003,2.792526803190927,35.12020143325669,3.420201433256686
31.8,3.5346848274623897,27.96953427396833,-3.8304657260316723
31.900000000000002,1.7421845146033486,41.75348960467617,9.853489604676167
32.0,5.868079971570124,27.96713677516018,-4.032863224839819
32.1,4.484395519538583,22.358781195612643,-9.741218804387358
32.2,5.773737849840701,27.323050561863653,-4.87694943813635
32.300000000000004,6.088211588938778,30.362592487631023,-1.9374075123689813
32.4,2.490632013656773,38.45950876263548,6.059508762635481
32.5,0.7170001251436164,39.071263852691885,6.571263852691885
32.6,0.6855527512338087,38.931009759268214,6.331009759268213
32.7,1.4277107755052711,42.59780715723784,9.897807157237835
32.800000000000004,4.9686850777496225,23.1266445160271,-9.673355483972905
32.9,2.8994478744842733,35.29785383497736,2.3978538349773615
33.0,6.069343164592893,30.877839138174913,-2.122160861825087
33.1,3.6101585248459283,28.583928036231054,-4.5160719637689475
33.2,1.7987897876410026,42.94121880438736,9.741218804387358
33.300000000000004,0.3710790121357313,36.92621213781668,3.6262121378166725
33.4,0.08805264694746166,34.27938908411061,0.8793890841106133
33.5,0.4528421843012314,37.87523010456904,4.375230104569042
33.6,5.239132493373969,24.95551244540135,-8.644487554598651
33.7,0.8113422468730396,40.95211998760398,7.252119987603976
33.800000000000004,3.364869008349428,31.585741676784416,-2.2142583232155886
33.9,6.075632639374855,31.83934288588307,-2.0606571141169283
34.0,0.8365001460008858,41.423025417456095,7.4230254174560955
34.1,5.3649219890132,26.15451696087556,-7.94548303912444
34.2,2.2327635475963494,42.08784567432632,7.887845674326314
34.300000000000004,1.849105585896695,43.915213102471256,9.615213102471252
34.4,6.125948437630547,32.83410235871442,-1.5658976412855807
34.5,2.9246057736121194,36.652881407450906,2.1528814074509057
34.6,0.7798948729632319,41.63204679080684,7.032046790806838
34.7,1.4088423511593866,44.569140950531605,9.869140950531602
34.800000000000004,6.188843185450162,33.85797763672373,-0.9420223632762728
34.9,1.8239476867688487,44.58127952902119,9.68127952902119
35.0,3.207632138800389,34.340085063733795,-0.6599149362662047
35.1,2.6604478327697345,39.727943229672995,4.627943229672994
35.2,0.39623691126357746,39.059495589953286,3.8594955899532835
35.300000000000004,2.666737307551696,39.872098026790795,4.5720980267907905
35.4,1.5535002711445023,45.398504269583,9.998504269583002
35.5,2.371131992799503,42.46465878049222,6.964658780492222
35.6,0.18239476867688487,37.41385135872651,1.8138513587265095
35.7,5.962422093299547,32.54709061424497,-3.1529093857550308
35.800000000000004,3.352290058785505,33.70858067062433,-2.0914193293756753
35.9,1.2893423303021172,45.506526024223206,9.606526024223207
36.0,3.7485269700490824,30.29648009422099,-5.703519905779011
36.1,4.1699217804405055,27.535624041066548,-8.564375958933454
36.2,6.081922114156816,34.200928147751945,-1.9990718522480577
36.300000000000004,4.987553502095507,26.676194907633665,-9.62380509236634
36.4,4.585027116049968,26.48099564741123,-9.919004352588768
36.5,3.2013426640184277,35.9028553511679,-0.5971446488320993
36.6,4.547290267358199,26.735978633042855,-9.864021366957147
36.7,4.616474489959776,26.745962694659877,-9.954037305340126
36.800000000000004,2.610132034514042,41.86793033968273,5.067930339682725
36.9,4.02526386045539,29.169272066112825,-7.730727933887174
37.0,1.125815985971117,46.02619127669034,9.02619127669034
37.1,3.9938164865455827,29.572537615020455,-7.527462384979547
37.2,1.1446844103170015,46.30579703592036,9.105797035920354
37.300000000000004,3.138447916198812,37.33144732207737,0.03144732207736922
37.4,1.6918687163476562,47.3267968688352,9.926796868835204
37.5,0.8302106712189242,44.88073531632339,7.380735316323388
37.6,0.27044741562434654,40.27162616134522,2.671626161345216
37.7,4.050421759583236,29.812154325673692,-7.887845674326311
37.800000000000004,2.1006845771751568,46.428635582859314,8.62863558285931
37.9,0.6729738016698855,44.13314167938216,6.233141679382165
38.0,1.1509738850989633,47.13161327172983,9.131613271729833
38.1,0.5157369321208469,43.031760618994745,4.931760618994744
38.2,4.805158733418622,28.243000282931625,-9.956999717068378
38.300000000000004,4.42779024650093,28.702256056468116,-9.597743943531889
38.400000000000006,2.144710900648888,46.7978210045854,8.397821004585396
38.5,0.9560001668581553,46.66891037192905,8.168910371929051
38.6,1.2956318050840787,48.223805092366334,9.623805092366332
38.7,3.6793427474475053,33.57795072046886,-5.12204927953114
38.800000000000004,2.735921530153273,42.74635502749442,3.9463550274944126
38.900000000000006,2.1887372241226184,47.05073141486263,8.150731414862626
39.0,2.27678987107008,46.60967325661668,7.609673256616681
39.1,4.452948145628776,29.43466422441959,-9.665335775580413
39.2,4.339737599553468,29.886347105401462,-9.31365289459854
39.300000000000004,5.635369404637546,33.26553760936574,-6.034462390634268
39.400000000000006,0.5471843060306546,44.60284711981579,5.202847119815786
39.5,5.245421968155931,30.88730172060769,-8.612698279392308
39.6,4.647921863869583,29.620772849717568,-9.979227150282433
39.7,4.641632389087622,29.72502203405501,-9.974977965944994
39.800000000000004,5.886948395916009,35.940504410046714,-3.8594955899532906
39.900000000000006,0.7673159233993088,46.84205806140723,6.942058061407224
40.0,4.63534291430566,30.0296658022131,-9.9703341977869
40.1,2.3648425180175416,47.10965336767598,7.0096533676759805
40.2,1.7170266154755025,50.09327389653494,9.893273896534936
40.300000000000004,3.9812375369816593,32.855939541115816,-7.444060458884188
40.400000000000006,3.1698952901086197,40.11701141916883,-0.28298858083117295
40.5,3.566132201372197,36.38098751756008,-4.119012482439921
40.6,2.4466056901830417,47.00375426673026,6.40375426673026
40.7,4.006395436109505,33.09032674338333,-7.609673256616674
40.800000000000004,4.8995008551480455,30.974544130773726,-9.825455869226278
40.900000000000006,0.6226580034141932,46.731963972062736,5.831963972062731
41.0,2.8365531266646578,44.00330877611751,3.003308776117507
41.1,3.2893953109658893,39.627348953798595,-1.4726510462014062
41.2,2.3145267197618495,48.55948067484104,7.359480674841038
41.300000000000004,0.861658045128732,48.88923291468089,7.589232914680885
41.400000000000006,2.9560531475219274,43.24476806803493,1.8447680680349237
41.5,1.6101055441821561,51.49227492196079,9.992274921960792
41.6,4.276842851733853,32.53360237223111,-9.066397627768893
41.7,6.05676421502897,39.455085913624266,-2.2449140863757364
41.800000000000004,0.6289474781961547,47.68293965200805,5.882939652008048
41.900000000000006,5.987579992427393,38.98681036724452,-2.9131896327554827
42.0,1.264184431174271,51.533616723774294,9.533616723774294
42.1,2.308237244979888,49.50191696701944,7.401916967019439
42.2,0.23271056693257725,44.506158707424404,2.3061587074244017
42.300000000000004,0.5534737808126162,47.556455526313215,5.256455526313211
42.400000000000006,3.710790121357313,37.01043777639784,-5.389562223602162
42.5,1.0692107129334631,51.268212752331536,8.768212752331536
42.6,1.3145002294299635,52.27335548397291,9.673355483972905
42.7,1.7296055650394255,52.574162934567894,9.874162934567892
42.800000000000004,0.6603948521059625,48.93428734266662,6.134287342666617
42.900000000000006,0.47171060864711606,47.44410746444878,4.544107464448771
43.0,3.018947895341543,44.223375243784574,1.2233752437845737
43.1,1.0629212381515014,51.83779869912728,8.737798699127282
43.2,1.6730002920017717,53.147817194825855,9.947817194825852
43.300000000000004,0.16352634433100022,44.92798512165095,1.6279851216509442
43.400000000000006,2.320816194543811,50.71675326101679,7.316753261016785
43.5,1.320789704211925,53.18910783236149,9.689107832361493
43.6,3.2202110883643122,42.81462528434331,-0.7853747156566939
43.7,4.962395602967661,34.0108921676385,-9.6891078323615
43.800000000000004,0.16981581911296179,45.490008203218494,1.6900082032184898
43.900000000000006,1.5597897459264638,53.899394282002945,9.999394282002939
44.0,0.3018947895341543,46.97329836667172,2.9732983666717203
44.1,2.817684702318773,47.28273714892309,3.1827371489230885
44.2,3.25165846227412,43.10156288457501,-1.0984371154249928
44.300000000000004,1.5912371198362716,54.29791094263926,9.997910942639258
44.400000000000006,3.673053272665544,39.33206966031728,-5.067930339682725
44.5,5.320895665539469,36.29497424892912,-8.205025751070878
44.6,4.83660610732843,34.677050323451866,-9.922949676548136
44.7,5.427816736832815,37.15187272439201,-7.548127275607996
44.800000000000004,4.257974427387968,35.81481843880133,-8.985181561198672
44.900000000000006,5.107053522952777,35.66874400805688,-9.231255991943122
45.0,2.1510003754308493,53.36350808965776,8.363508089657763
45.1,5.478132535088508,37.89132781075415,-7.208672189245853
45.2,5.075606149042969,35.85241343332849,-9.34758656667151
