y,x1,x2,x0,diff
1.06,0.06660842509861348,1.1700461088077199,10.506921138493572,9.446921138493572
1.07,0.06723680646746832,4.932793745510526,-8.519156077747505,-9.589156077747505
1.08,0.06786518783632317,5.732723228062743,-3.5608104525075994,-4.6408104525075995
1.09,0.06849356920517802,1.4704124031203354,11.084915457393741,9.994915457393741
1.1,0.06912195057403285,3.4730638256607236,-2.799645759119468,-3.899645759119468
1.11,0.0697503319428877,4.237175570188214,-8.079198371060299,-9.189198371060298
1.12,0.07037871331174254,2.515410619525941,6.396258727661349,5.276258727661349
1.1300000000000001,0.07100709468059739,0.70567227722399,8.139148666943985,7.009148666943985
1.1400000000000001,0.07163547604945224,5.472573341356838,-5.595317284552147,-6.735317284552147
1.1500000000000001,0.07226385741830707,2.544316162493264,6.162239368580348,5.012239368580348
1.16,0.07289223878716192,4.800833658051009,-8.710134060492736,-9.870134060492736
1.17,0.07352062015601676,0.48071174717395576,6.43290733669878,5.26290733669878
1.18,0.07414900152487161,1.4729259285957548,11.177186608628524,9.997186608628525
1.19,0.07477738289372646,2.5581405526080707,6.0602018600130645,4.870201860013065
1.2,0.0754057642625813,4.5343999576565555,-8.747429501050194,-9.947429501050193
1.21,0.07603414563143614,2.6492558510920228,5.253816705174156,4.043816705174156
1.22,0.07666252700029098,4.996888645133721,-8.134867815096769,-9.35486781509677
1.23,0.07729090836914583,3.7514367720634194,-5.113249737446717,-6.343249737446717
1.24,0.07791928973800068,2.105077585663728,9.423854116348776,8.183854116348776
1.25,0.07854767110685552,2.9502505267734933,2.3755543488690627,1.1255543488690627
1.26,0.07917605247571036,2.135868272737615,9.255516431289436,7.9955164312894365
1.27,0.0798044338445652,2.564424366296619,6.041104392120962,4.771104392120963
1.28,0.08043281521342005,5.749061143652969,-3.1028642702689604,-4.382864270268961
1.29,0.0810611965822749,0.7691387954783292,8.804123815043074,7.514123815043074
1.3,0.08168957795112974,3.9537755728346795,-6.495033111751066,-7.795033111751065
1.31,0.08231795931998458,1.9618066335648234,10.21056026807246,8.900560268072459
1.32,0.08294634068883942,0.3204744981159705,5.245668588419571,3.925668588419571
1.33,0.08357472205769427,3.640841651144967,-4.17383684839589,-5.50383684839589
1.34,0.08420310342654912,5.14078797860148,-7.374712676172905,-8.714712676172905
1.35,0.08483148479540396,5.917467350506067,-1.4220748848730156,-2.7720748848730157
1.36,0.0854598661642588,0.06032461141006504,2.812686303630425,1.452686303630425
1.37,0.08608824753311364,4.1982159253192135,-7.727624699821088,-9.097624699821088
1.3800000000000001,0.08671662890196849,0.9501126297085244,9.98794801280666,8.60794801280666
1.3900000000000001,0.08734501027082334,5.5241006136029345,-4.833486481094283,-6.223486481094284
1.4000000000000001,0.08797339163967818,0.07477738289372646,3.0203324009829435,1.6203324009829434
1.41,0.08860177300853303,4.895719244748091,-8.222537628163254,-9.632537628163254
1.42,0.08923015437738786,4.095161380827019,-7.218176980420759,-8.63817698042076
1.43,0.08985853574624271,0.020736585172209856,2.5336980542814587,1.1036980542814587
1.44,0.09048691711509756,4.956043856158156,-8.006921138493569,-9.446921138493568
1.45,0.0911152984839524,4.291844749278585,-8.012272396601738,-9.462272396601737
1.46,0.09174367985280725,3.40645540056211,-2.0309617656306895,-3.4909617656306895
1.47,0.09237206122166208,0.6711113019369735,8.384421274405774,6.9144212744057745
1.48,0.09300044259051693,0.8464297038474751,9.552218764959989,8.072218764959988
1.49,0.09362882395937178,2.982926357953945,2.1399163133459838,0.6499163133459838
1.5,0.09425720532822662,3.773430119973339,-5.139544063236111,-6.639544063236111
1.51,0.09488558669708147,3.794795086514404,-5.292385401929342,-6.8023854019293415
1.52,0.09551396806593632,2.39853168491894,7.552317938534232,6.0323179385342325
1.53,0.09614234943479115,5.307309041348014,-6.175693161443841,-7.7056931614438415
1.54,0.096770730803646,3.3109414324961737,-1.0898953422396391,-2.629895342239639
1.55,0.09739911217250084,4.33394630099186,-8.057665193568454,-9.607665193568454
1.56,0.09802749354135569,3.3360766872503675,-1.3235797627436483,-2.8835797627436484
1.57,0.09865587491021054,0.01947982243450017,2.7486110454779893,1.1786110454779892
1.58,0.09928425627906537,3.5654358868823857,-3.415917988159605,-4.995917988159605
1.59,0.09991263764792022,2.7560806837973466,4.407325568414297,2.8173255684142973
1.6,0.10054101901677506,0.01822305969679048,2.7848508284462206,1.1848508284462205
1.61,0.10116940038562991,2.6404585119280553,5.5038586663132385,3.893858666313238
1.62,0.10179778175448476,4.717258935993315,-8.323163889835595,-9.943163889835596
1.6300000000000001,0.10242616312333959,0.46186030610831047,6.978130398122276,5.348130398122276
1.6400000000000001,0.10305454449219444,1.298864289422963,11.497740543318342,9.857740543318341
1.6500000000000001,0.10368292586104928,0.06660842509861348,3.3446949295004753,1.6946949295004752
1.6600000000000001,0.10431130722990413,6.0601099212361165,0.4751491715537728,-1.1848508284462274
1.67,0.10493968859875898,5.5888238945949835,-3.888804168512179,-5.558804168512179
1.68,0.10556806996761381,5.03961857821585,-7.397959279658668,-9.077959279658668
1.69,0.10619645133646866,1.4025472152840122,11.670753513784181,9.980753513784181
1.7,0.1068248327053235,0.6239826992728602,8.374711696620487,6.674711696620487
1.71,0.10745321407417835,5.914325443661793,-0.8743966903112117,-2.5843966903112117
1.72,0.1080815954430332,4.43511570137749,-8.137211977896397,-9.857211977896398
1.73,0.10870997681188804,4.266081113155537,-7.705530173903222,-9.435530173903222
1.74,0.10933835818074288,0.22621729278774388,5.032938815966858,3.292938815966858
1.75,0.10996673954959772,0.19102793613187263,4.714703102871647,2.9647031028716473
1.76,0.11059512091845257,1.6507578559816756,11.578989546573489,9.818989546573489
1.77,0.11122350228730742,5.6334389717836775,-3.358684523193731,-5.128684523193731
1.78,0.11185188365616226,2.8358851176419115,3.7064374868339143,1.9264374868339142
1.79,0.1124802650250171,3.713733889932129,-4.533798496542132,-6.323798496542132
1.8,0.11310864639387194,5.223734319290319,-6.3128247031454405,-8.11282470314544
1.81,0.11373702776272679,1.947982243450017,10.628981213382223,8.818981213382223
1.82,0.11436540913158164,3.583658946579176,-3.461595639941038,-5.281595639941038
1.83,0.11499379050043648,2.4494305757961823,7.286531208527871,5.4565312085278705
1.84,0.11562217186929133,3.418394646570352,-1.9842942785700417,-3.824294278570042
1.85,0.11625055323814616,4.983064255018914,-7.410734522064834,-9.260734522064833
1.86,0.11687893460700101,0.3902248300588582,6.71647529478287,4.85647529478287
1.87,0.11750731597585586,4.546339203664798,-8.118220460876987,-9.988220460876988
1.8800000000000001,0.1181356973447107,1.5696966593994006,11.811590977639113,9.931590977639113
1.8900000000000001,0.11876407871356555,0.4480359159935039,7.259352028323772,5.369352028323771
1.9000000000000001,0.11939246008242038,5.280288642487255,-5.829668501863774,-7.729668501863775
1.9100000000000001,0.12002084145127523,1.79402880808058,11.326647371982672,9.416647371982672
1.92,0.12064922282013008,2.6825600636413296,5.239625688380023,3.3196256883800235
1.93,0.12127760418898492,1.8273330206298868,11.224731382832374,9.294731382832374
1.94,0.12190598555783977,5.07732146034714,-6.8981634651669665,-8.838163465166966
1.95,0.1225343669266946,2.837770261748476,3.7529663975809973,1.8029663975809973
1.96,0.12316274829554945,0.7923889061259585,9.888988599275727,7.928988599275727
1.97,0.1237911296644043,1.9856851255813075,10.553866301449997,8.583866301449996
1.98,0.12441951103325914,0.6095299277891988,8.678074471350536,6.698074471350536
1.99,0.12504789240211397,2.4582279149601503,7.287593855310453,5.297593855310453
2.0,0.12567627377096882,3.2663263553074797,-0.47801168795134075,-2.4780116879513407
2.0100000000000002,0.12630465513982367,5.558661588889951,-3.6217170811346544,-5.631717081134655
2.02,0.12693303650867852,0.16275077453340464,4.876492246833535,2.8564922468335348
2.0300000000000002,0.12756141787753336,2.3815653879598595,7.941354376198466,5.9113543761984655
2.04,0.1281897992463882,5.782365356202276,-1.6006634074709778,-3.640663407470978
2.05,0.12881818061524306,0.3060217266323091,6.262652126457752,4.212652126457752
2.06,0.1294465619840979,4.968611483535253,-7.2054695172773435,-9.265469517277344
2.07,0.13007494335295275,0.3255015490668093,6.469800814246604,4.399800814246603
2.08,0.13070332472180757,5.2419573789871095,-5.818256041862863,-7.898256041862863
2.09,0.13133170609066241,0.19542660571385653,5.299745568601919,3.209745568601919
2.1,0.13196008745951726,2.0303002027700012,10.401252967658287,8.301252967658288
2.11,0.1325884688283721,4.984321017756624,-7.082912210537042,-9.192912210537042
2.12,0.13321685019722695,4.685839867550572,-7.823163889835594,-9.943163889835594
2.13,0.1338452315660818,6.147454931506941,2.1111485700999673,-0.018851429900032635
2.14,0.13447361293493665,3.256900634774657,-0.33192337185181664,-2.4719233718518168
2.15,0.1351019943037915,5.074807934871721,-6.63768384458224,-8.78768384458224
2.16,0.13573037567264634,4.085107278925342,-6.656017031106787,-8.816017031106787
2.17,0.1363587570415012,4.266709494524392,-7.355405677022988,-9.525405677022988
2.18,0.13698713841035604,4.883779998739849,-7.348270744572911,-9.528270744572911
2.19,0.13761551977921085,1.7198798065557084,11.781825814277314,9.591825814277314
2.2,0.1382439011480657,4.927138313190833,-7.1834213289185085,-9.383421328918509
2.21,0.13887228251692055,3.934295750400179,-5.815607610530592,-8.025607610530592
2.22,0.1395006638857754,5.155869131453996,-6.128253782973616,-8.348253782973616
2.23,0.14012904525463024,0.7835915669619906,10.208501299793996,7.9785012997939955
2.24,0.1407574266234851,5.86594007825997,-0.48978534304658616,-2.7297853430465864
2.25,0.14138580799233993,2.6354314609772165,5.817394669109008,3.5673946691090084
2.2600000000000002,0.14201418936119478,5.0270509508387535,-6.715231576156073,-8.975231576156073
2.27,0.14264257073004963,4.6355693580421855,-7.7083445178430345,-9.978344517843034
2.2800000000000002,0.14327095209890447,2.1578616206475347,9.729501280089114,7.449501280089113
2.29,0.14389933346775932,3.3813201458079165,-1.4528612726680126,-3.7428612726680126
2.3000000000000003,0.14452771483661414,0.6019893513629407,9.09086206865886,6.790862068658859
2.31,0.145156096205469,0.26140664944361514,6.264546019273079,3.9545460192730792
2.32,0.14578447757432383,3.60753743859566,-3.422839895036305,-5.742839895036305
2.33,0.14641285894317868,4.227121468286536,-7.10136005471816,-9.43136005471816
2.34,0.14704124031203353,2.752938776953072,4.7326873156582145,2.3926873156582147
2.35,0.14766962168088837,3.26506959256977,-0.3283628291984635,-2.6783628291984636
2.36,0.14829800304974322,0.6987600821665867,9.853355426551799,7.493355426551799
2.37,0.14892638441859807,1.689089119481821,12.015089018895551,9.64508901889555
2.38,0.14955476578745291,4.066884219228552,-6.415170349534182,-8.795170349534182
2.39,0.15018314715630776,5.54169529193087,-3.184464773582739,-5.574464773582739
2.4,0.1508115285251626,4.905773346649768,-7.013470940445972,-9.413470940445972
2.41,0.15143990989401743,2.1427804677950184,9.905435597492819,7.495435597492818
2.42,0.15206829126287227,0.05027050950838753,4.4296096581421835,2.0096096581421836
2.43,0.15269667263172712,2.898723254527396,3.33050575217108,0.90050575217108
2.44,0.15332505400058197,0.862767619437701,10.940565608261215,8.500565608261216
2.45,0.15395343536943681,0.9482274856019598,11.371944970952171,8.921944970952172
2.46,0.15458181673829166,4.048032778162906,-6.268546253061612,-8.728546253061612
2.47,0.1552101981071465,1.9291308023843716,11.180085993373723,8.710085993373722
2.48,0.15583857947600135,1.894569827097355,11.351739895164425,8.871739895164424
2.49,0.1564669608448562,3.0300549606180582,2.04085846597496,-0.4491415340250402
2.5,0.15709534221371105,4.914570685813736,-6.86151256565134,-9.36151256565134
2.5100000000000002,0.15772372358256587,0.057811085934645665,4.648698940386426,2.138698940386426
2.52,0.1583521049514207,5.919352494612632,0.4796222156214722,-2.040377784378528
2.5300000000000002,0.15898048632027556,4.146688653073117,-6.654233885998406,-9.184233885998406
2.54,0.1596088676891304,2.7912700404532176,4.435597478637439,1.8955974786374385
2.5500000000000003,0.16023724905798525,4.77632678466567,-7.1997782620485715,-9.749778262048572
2.56,0.1608656304268401,2.4092141681894725,7.969051047896148,5.409051047896147
2.57,0.16149401179569495,6.095927659260843,2.3123921394878573,-0.2576078605121426
2.58,0.1621223931645498,2.7152358948217814,5.191702834421168,2.611702834421168
2.59,0.16275077453340464,2.1320979845244863,10.081274515898318,7.4912745158983185
2.6,0.1633791559022595,2.9854398834293647,2.5277367715243266,-0.07226322847567346
2.61,0.16400753727111433,4.541940534082814,-7.389792574171382,-9.999792574171382
2.62,0.16463591863996915,5.774824779776018,-0.7499616312895814,-3.3699616312895815
2.63,0.165264300008824,1.482980030497432,12.60002402157641,9.97002402157641
2.64,0.16589268137767885,0.7207534300765063,10.389564032296313,7.749564032296313
2.65,0.1665210627465337,3.559780454562692,-2.869566350956052,-5.519566350956052
2.66,0.16714944411538854,5.073551172134011,-5.976593647245661,-8.636593647245661
2.67,0.1677778254842434,3.10546072488064,1.3573402518184676,-1.3126597481815323
2.68,0.16840620685309823,2.301132572746439,8.905945470545888,6.225945470545888
2.69,0.16903458822195308,0.9815316981512665,11.819951147668784,9.129951147668784
2.7,0.16966296959080793,2.583904188731119,6.483614378801873,3.7836143788018726
2.71,0.17029135095966277,5.686223006767484,-1.4284250509247443,-4.138425050924744
2.72,0.1709197323285176,5.828237196128679,-0.08224891047933669,-2.802248910479337
2.73,0.17154811369737244,5.364491745913805,-4.065473414655974,-6.795473414655975
2.74,0.1721764950662273,0.49893480687074626,8.958566659364802,6.218566659364802
2.75,0.17280487643508213,3.677916151907403,-3.76172516138519,-6.51172516138519
2.7600000000000002,0.17343325780393698,4.787009267936202,-6.933921465404051,-9.69392146540405
2.77,0.17406163917279183,1.0010115205857668,11.99718042439908,9.22718042439908
2.7800000000000002,0.17469002054164667,4.660704612796379,-7.144443385579826,-9.924443385579826
2.79,0.17531840191050152,3.309056288389609,-0.5710857629697079,-3.361085762969708
2.8000000000000003,0.17594678327935637,4.490413261836716,-7.189408555763276,-9.989408555763276
2.81,0.1765751646482112,0.055297560459226285,5.108005322037773,2.2980053220377727
2.82,0.17720354601706606,5.463147620824015,-3.174662918216662,-5.994662918216662
2.83,0.17783192738592088,6.114779100326488,2.9242558096333084,0.09425580963330837
2.84,0.17846030875477573,5.935062028834003,1.1514983257266957,-1.688501674273304
2.85,0.17908869012363057,4.243459383876763,-6.732893565589665,-9.582893565589664
2.86,0.17971707149248542,2.1999631723608095,9.763063679103006,6.903063679103006
2.87,0.18034545286134027,1.403175596652867,12.869190418082535,9.999190418082534
2.88,0.1809738342301951,1.7607245955312734,12.200007519371468,9.320007519371469
2.89,0.18160221559904996,2.7793307944449754,4.686785205702181,1.796785205702181
2.9,0.1822305969679048,3.5578953104561277,-2.7343130861037683,-5.634313086103768
2.91,0.18285897833675965,4.504866033320377,-7.086958597414364,-9.996958597414364
2.92,0.1834873597056145,5.238187090773981,-4.668274370814699,-7.588274370814699
2.93,0.18411574107446935,1.3491347989313505,12.922952397439254,9.992952397439254
2.94,0.18474412244332417,5.006942747035398,-5.9331892432156526,-8.873189243215652
2.95,0.185372503812179,4.115897965999229,-6.21674400472375,-9.16674400472375
2.96,0.18600088518103386,4.802090420788719,-6.662342459190392,-9.622342459190392
2.97,0.1866292665498887,3.8727143762524046,-4.9723711302203615,-7.942371130220362
2.98,0.18725764791874355,0.9388017650691372,12.007238816829913,9.027238816829913
2.99,0.1878860292875984,4.8353946333380255,-6.5306117595433815,-9.520611759543382
3.0,0.18851441065645325,4.45710904928741,-6.977720104549251,-9.97772010454925
3.0100000000000002,0.1891427920253081,0.8847609673476206,11.80068105004769,8.79068105004769
3.02,0.18977117339416294,4.203871357638907,-6.4762899728612915,-9.496289972861291
3.0300000000000002,0.1903995547630178,2.13649665410647,10.305173661023073,7.275173661023072
3.04,0.19102793613187263,0.06786518783632317,5.600107207221464,2.5601072072214643
3.0500000000000003,0.19165631750072745,3.540929013497047,-2.521856046954286,-5.571856046954286
3.06,0.1922846988695823,5.329302389257933,-3.8407901148211203,-6.90079011482112
3.0700000000000003,0.19291308023843715,4.149202178548536,-6.252283287268542,-9.322283287268542
3.08,0.193541461607292,0.6849356920517801,10.777677022903763,7.697677022903763
3.09,0.19416984297614684,3.4931720294640787,-2.1005862242883246,-5.1905862242883245
3.1,0.19479822434500169,5.913697062292938,1.3619711576545868,-1.7380288423454133
3.11,0.19542660571385653,5.116281105216141,-5.147200970191623,-8.257200970191622
3.12,0.19605498708271138,5.443667798389515,-2.8796912988457892,-5.999691298845789
3.13,0.19668336845156623,4.1441751275976975,-6.187728071347043,-9.317728071347043
3.14,0.19731174982042107,0.3914815927965679,8.693579574139129,5.553579574139128
3.15,0.1979401311892759,4.3169800040327795,-6.655663006254128,-9.805663006254129
3.16,0.19856851255813074,3.024399528298365,2.3471439367570595,-0.8128560632429407
3.17,0.19919689392698559,4.1171547287369386,-6.055968840656853,-9.225968840656853
3.18,0.19982527529584043,4.731083326108122,-6.582194424094531,-9.762194424094531
3.19,0.20045365666469528,3.641470032513822,-3.254708419186597,-6.444708419186597
3.2,0.20108203803355013,4.672643858804621,-6.670134060492736,-9.870134060492736
3.21,0.20171041940240497,2.649884232460878,6.069503102709316,2.859503102709316
3.22,0.20233880077125982,3.7325853309977743,-3.9069417137886293,-7.1269417137886295
3.23,0.20296718214011467,5.341241635266175,-3.5053172845521474,-6.735317284552147
3.24,0.2035955635089695,4.039235438998938,-5.67768386847359,-8.91768386847359
3.25,0.20422394487782436,4.289331223803166,-6.511512824974428,-9.761512824974428
3.2600000000000002,0.20485232624667918,2.5952150533705063,6.609246628149098,3.3492466281490976
3.27,0.20548070761553403,4.902003058436639,-5.9596008591589325,-9.229600859158932
3.2800000000000002,0.20610908898438887,4.8718407527316065,-6.059234151971411,-9.33923415197141
3.29,0.20673747035324372,2.966588442363719,2.9727206650193216,-0.3172793349806784
3.3000000000000003,0.20736585172209857,1.0368292586104928,12.771382293110003,9.471382293110002
3.31,0.2079942330909534,2.6014988670590546,6.570285791813534,3.260285791813534
3.3200000000000003,0.20862261445980826,1.016092673438283,12.72709299023295,9.40709299023295
3.33,0.2092509958286631,1.2749857974064787,13.292560620886853,9.962560620886853
3.34,0.20987937719751795,5.351924118536708,-3.264228958866971,-6.604228958866971
3.35,0.2105077585663728,2.874844762510912,3.912104897228314,0.562104897228314
3.36,0.21113613993522762,2.508498424468538,7.45547579797339,4.095475797973391
3.37,0.21176452130408246,4.63494097667333,-6.539930898582711,-9.909930898582711
3.38,0.2123929026729373,3.8639170370884366,-4.664311652788604,-8.044311652788604
3.39,0.21302128404179216,3.084095758339575,1.8410181978591513,-1.5489818021408488
3.4,0.213649665410647,3.1582447598644467,1.1172866190084778,-2.282713380991522
3.41,0.21427804677950185,5.190430106741013,-4.28767702290376,-7.69767702290376
3.42,0.2149064281483567,2.9728722560522676,2.9583038792200766,-0.4616961207799233
3.43,0.21553480951721155,4.743022572116364,-6.268532597273321,-9.69853259727332
3.44,0.2161631908860664,5.111254054265302,-4.727571389765506,-8.167571389765506
3.45,0.21679157225492124,1.0091804783808798,12.861348672956417,9.411348672956418
3.46,0.21741995362377609,2.999264273544171,2.709789768933856,-0.750210231066144
3.47,0.2180483349926309,5.095544520043931,-4.776552582275535,-8.246552582275536
3.48,0.21867671636148575,4.367878894910022,-6.440934226267146,-9.920934226267146
3.49,0.2193050977303406,3.772801738604484,-4.026196577577473,-7.516196577577473
3.5,0.21993347909919544,4.856131218510235,-5.845956437309095,-9.345956437309095
3.5100000000000002,0.2205618604680503,2.225098427115003,9.92101268244745,6.411012682447451
3.52,0.22119024183690514,0.24381197111567954,8.004247794292803,4.484247794292804
