y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
1.6,7.23956802119771,-8.445162719879148,-6.706818251451349,-6.527421182529003,9.119924987940774,2.339512288787413,3.948104764248619,-2.7107487962278114,-2.680605516244461,0.7277724140898645,-2.095873990067391,-3.695873990067391
1.7000000000000002,-0.40765522058198167,-0.5597403159692216,-1.848997730024895,5.79586535403835,3.7333110976914075,6.0193404814989115,-5.803789420113568,-3.4750718273555514,8.581255073439268,-6.01814584276358,7.716371649859138,6.0163716498591375
1.8,-3.077131130893747,6.012733471281975,8.424032153624067,-6.932225333430049,9.849276253375582,0.7528954707591051,-4.822836177844836,7.510338529578727,-9.687672470329234,-9.914394797847013,-0.08498403172542446,-1.8849840317254245
1.9000000000000001,-3.3642330972828205,3.8581508316584223,-6.094760286983243,7.704133790308707,-8.677393304162047,8.943341653524696,-3.6920091729720372,8.36047918535349,-9.102829897577172,-3.9946224683679654,-4.15974276649997,-6.05974276649997
2.0,-7.717386259352073,1.3464481372700356,8.176572278285805,-2.441474038434439,-7.420037746079839,2.7102396942760603,-9.109493084058302,0.8339181990245038,-1.137294957431172,4.021999704891599,-8.736508071607819,-10.736508071607819
2.1,0.654467125782352,-7.2106798246590005,-6.840541755252087,-8.60887655411064,-9.593534720674773,9.712785761182461,-3.2383840204500496,-1.5172840842003343,9.519892555517117,-9.305087889293636,-24.327243406158594,-26.427243406158595
2.2,8.660365228515694,1.8557930600195083,-0.6353402286729848,9.661819957084228,5.837959032008385,3.22215542314515,7.610072199589225,-6.765636601134195,8.22201823766189,-4.303417805816174,35.56578850240072,33.36578850240072
2.3000000000000003,3.339649037568391,5.009647677104956,-5.152151593758806,6.9329942706503545,2.9844373042002847,-7.451958850282825,0.4689739046029562,-0.2823894518496095,8.605204937710182,9.437661204797044,26.19206844074293,23.89206844074293
2.4000000000000004,-1.9187910401683128,0.7343202256363157,-3.3346276089126174,6.183518499398988,-8.153823828439554,8.364160666729648,-2.9963161821521727,9.009118151157823,6.493771162772993,5.113001241902482,21.894331287925592,19.49433128792559
2.5,4.871735541594793,-1.027885308910399,6.820260888272895,9.26754273090018,-1.9364739506960849,-1.7824022972932263,3.791762005167863,6.878500792880627,-5.152828180802743,-1.7216365090648702,22.508575712049037,20.008575712049037
2.6,-8.783895629872333,-6.661796568575835,-9.790501844252276,7.0927175955404484,7.791456600538627,-3.7403427775291442,0.40672160022533044,-4.454293000041825,-6.190062705309841,-6.469392218039542,-28.19938894731639,-30.79938894731639
2.7,7.617383789081716,9.431349396669686,-3.230185336932956,7.797386321092919,-5.600448125339613,4.181549318005071,-7.230638182315549,-8.768675270876551,-6.172806307826244,-4.089891596141633,-3.3649759945831503,-6.0649759945831505
2.8000000000000003,6.358803168372207,-1.826216068859683,-2.311805909810616,4.539220463386225,7.634018303276446,5.429710565493975,2.2570389419799053,-7.903773166136486,9.937224769103473,6.875826191731235,33.79004725853669,30.990047258536688
2.9000000000000004,8.896159004173919,6.074635930747665,-0.7761585748392741,-8.0555068386074,-7.8986114464946695,-7.446256818775341,-2.47607882466796,0.5955876391921522,5.790334277154206,7.4732822185207315,5.077386566404027,2.177386566404027
3.0,-5.194459933467592,-3.136280475997577,-3.3372374437040153,-8.491612078005994,-2.3952909912606617,5.502834413025053,-0.29249821595453085,-0.19884606557281748,-1.3739041240136052,0.5727091544809859,-15.344585760470757,-18.344585760470757
3.1,-3.907561882040429,-3.818165618731486,4.040434882694515,6.328625911401982,-1.0805409596959838,3.046097286821439,7.758896356470209,-1.1120277018127322,8.462305917352982,2.1531336076553487,24.971197800115846,21.871197800115844
3.2,-4.127777540487649,-5.31367409838196,-8.265188842105363,-8.380279013578393,1.1191211874367912,5.320583357083908,9.335686110109565,-3.5884266494888566,2.464673999736034,-4.157691608738069,-12.392973098413997,-15.592973098413996
3.3000000000000003,-3.5230638316780816,-1.0176933332301787,-2.2334861224335723,-8.075187658162362,-6.774217295366817,7.9531737351135945,-3.817155255000251,7.486764312587656,8.09297285879807,-9.947064583637555,-8.554957173009498,-11.854957173009499
3.4000000000000004,-3.7234865625847613,4.154992609003401,3.728335267971108,3.071593965993744,3.1494411776727738,3.9488667199184535,-4.4447052810585435,-3.1989347062872686,3.140870013270101,8.735408698338432,21.96238190223744,18.56238190223744
3.5,-8.495760549752623,-9.451031447234257,7.598921445927065,-1.8457341453514098,2.23159963332932,2.5295961483339546,-2.082972221452548,2.630103751012254,4.119012817362457,9.710273759666338,10.444009191840552,6.944009191840552
3.6,6.807325682276546,-1.8844395210194875,-8.49652643351287,-6.944410897535782,-6.531439493209972,5.012783124377389,-0.37341962747969415,1.8380865489229525,1.1299815496859034,-3.268590406983507,-9.110649474478524,-12.710649474478524
3.7,-7.934230022406677,3.8063034683530277,7.696017681889787,-8.046407164259357,-5.3739477830417,-5.067939323425124,2.026336033833651,-0.7445372663082339,-8.386092459005752,9.562949110723512,-8.761547723646867,-12.461547723646866
3.8000000000000003,5.636899375069056,-2.3008692531274337,-5.4278627596956746,-2.9707283302584346,-4.762430003134077,2.9433335260696514,-1.9600532303496145,8.944981695387444,8.192972719879382,-7.274334439620667,4.821909300219634,1.0219093002196336
3.9000000000000004,-1.0964377319873009,-0.8455140353440772,0.3294910874215584,-8.073609069042664,9.903597544420933,-2.717041987307958,3.2730638397278016,4.167517045904672,6.156701398812963,7.873218293594404,22.870986386200332,18.97098638620033
4.0,1.3190122053450517,-4.521780056313056,6.017843329733723,4.058061606046695,-0.8228869754417567,-5.994620691809123,-1.105865970473312,-7.276495219345083,-7.489915103237408,-0.11006413930422454,-11.926711014798494,-15.926711014798494
4.1000000000000005,7.53208037427108,-5.778604609283011,4.263380847368288,9.519391655252754,6.8627000929487325,-3.517897009988007,-1.3436984253890616,-9.201533040437235,9.297409120531128,7.746176772292147,29.47940577756681,25.37940577756681
4.2,1.3784439645221136,-9.920985639004781,8.663127282742423,-8.060618906680254,9.614364177487257,1.531016947582613,-0.6597936996730902,3.645151475975068,8.59302334412329,-8.756537408764913,10.227191538309725,6.027191538309725
4.3,-7.188482472552467,-7.588730986655816,6.404754923006052,-8.701878839580768,1.967000055142072,-5.7203014231126526,6.170967314979459,4.4365791944050175,-8.282274761345317,0.7688659467310233,-13.433501048983395,-17.733501048983396
4.4,-5.623154175610064,-9.53795626905073,-5.565488717938909,0.012202665511373834,-2.4621130381201306,-5.234197421084823,6.699919203716201,-7.397209050471613,1.995022052607549,6.486188824051358,-16.226785926389784,-20.626785926389786
4.5,5.021709974664186,4.587707345562393,4.886966294672286,6.921408592059461,-4.365892997331769,-7.625039621516985,5.505441923282586,8.997189746164203,1.6150971897767796,2.9779820292840697,33.02257047661721,28.52257047661721
4.6000000000000005,-4.649334439834603,-3.7442093803157244,8.003922581270976,-9.744492805907662,1.003142237816137,3.3957245806981895,3.0416122462249855,-9.590018702547079,-4.527872424300559,6.914439881454226,-5.297086225441112,-9.897086225441113
4.7,-4.977519469694883,8.0548642543225,-6.676318122921292,-4.067757240686601,6.341997537966542,-3.717049999490412,-6.415894564797707,-9.502172272298472,-2.622726320001274,2.9349475153579867,-15.94762868224361,-20.64762868224361
4.800000000000001,-0.8890012055000396,-9.078502546499932,-1.421039492921814,5.803017655447174,-7.527275660161191,4.227088537507178,5.302151024247022,3.267211689959457,-6.2510272682542904,-3.0820985488039043,-4.849475814980339,-9.64947581498034
4.9,2.241887404267553,-1.1144486797799624,-6.193001226144226,-0.8108414071181125,-7.599485658404845,6.228654165766958,3.710201874637924,3.912041125976047,-8.766999324352819,-6.894461693359126,-10.386453418510609,-15.28645341851061
5.0,-9.8053687240277,6.046170357594305,4.317976972783962,-3.0729046460715215,0.6628329328034388,2.249845028296027,2.683567949713217,6.613357768456716,6.341863666335278,-0.9136954821461463,20.123645823737576,15.123645823737576
5.1000000000000005,7.956162065444939,-8.187922046706252,8.585140391623263,-0.8379463304497525,-9.876054493413776,-0.16843834776276712,8.099369361943207,-8.878584053519033,-9.755900311442755,1.4529421358952832,-6.511231628387641,-11.611231628387642
5.2,-6.781882147094992,-9.474285420692661,8.101512010055636,-8.363315297254069,-6.475561958721844,3.03986660255158,7.85212231181186,2.374037739870438,1.004947777078411,-0.6502624093248022,-4.172820791720443,-9.372820791720443
5.300000000000001,5.265560038819564,2.2983650789951593,6.101547353445429,-6.614985317648056,3.1836155903414425,-5.448094634109684,-2.921204405246085,-2.5116736583501,-6.9794295038914305,5.462939924734982,3.136640467091227,-2.163359532908774
5.4,-4.088461277123885,1.1195730493178837,-2.0948660247747597,8.803300569241669,-8.673149855466098,-3.0808336833851357,-6.622977166547199,-3.4657816708663263,3.184079137482778,-8.195188857098879,-17.714305779219952,-23.114305779219954
5.5,3.644045151222342,1.237483700716946,-4.86791181124672,-3.8689001727173293,-3.431030297764781,2.8540661178285065,-9.298516247874092,9.61486908909906,-6.0876565506645735,4.3317568624416465,-0.3717941589589966,-5.871794158958997
5.6000000000000005,-8.586401107009193,-2.8116597310213765,-1.0705082935632904,7.068318911490717,-8.554780310525906,-3.680382319141895,-6.429316011958247,7.178315685918036,-8.273010950389232,9.943811943931491,-9.615612182268892,-15.215612182268892
5.7,8.453685551437916,-4.662217883806948,0.7478082826107979,5.685878431627237,4.9770431002520175,5.459914054352062,-4.307607250507606,6.367207830175143,-5.790134336994742,-7.436295319370952,15.195282459774926,9.495282459774927
5.800000000000001,-2.046911238156795,-6.227822306433293,0.7132404701403061,6.543687021353837,-4.751553834761819,-0.9569644697519287,1.0042482859876811,-8.873066237793223,3.2500205706359213,5.63427206622315,0.08915032744383833,-5.710849672556162
5.9,8.349029588583539,3.1390527901094316,-3.599988425047358,-9.807662378915312,2.1785856082723476,-0.6632717296035118,1.29232540276935,9.996621371280897,9.424403583802121,-5.409822013707357,20.799273797544146,14.899273797544145
6.0,6.538107389545553,-0.3227474002606634,7.953091128796666,-7.272753065516969,-3.6001077857034525,-2.9513535206575163,8.348533865719086,-0.6267169339809731,-2.1653298536596526,8.994535548546855,20.89525937282893,14.895259372828932
6.1000000000000005,4.058975032102672,1.9308041913886442,-4.314520677403804,3.8261666061681376,-1.3302213669478613,5.843610855145812,-3.4849155510172825,-7.893927696920575,9.25877336370796,2.767207774925966,16.761952531149667,10.661952531149666
6.2,-4.2481103178949375,-4.978572271229241,9.215358240222784,-7.99253152043744,2.931633330043255,5.640232932646712,4.165393082473645,0.4728087637947831,2.8698812284925723,-7.751916269131572,6.524177198980562,0.3241771989805615
6.300000000000001,6.815499673255217,7.911448168222011,8.74131521319528,8.97334998746894,4.369162200281706,-5.4761383221295965,-3.851748643685076,-1.2595977751224918,2.335903417125882,7.0366895023154274,41.8958834209273,35.595883420927294
6.4,-6.812722823207752,-4.3654434987610236,-0.09272181366533516,-5.716875807289199,5.271460959560888,-7.810471638319925,-5.275433287020939,-3.18113888407757,-5.880050674534686,6.922141613824479,-20.541255853491062,-26.941255853491064
6.5,0.6690450712155194,5.228005010111798,1.9529208833493716,-5.172879118134091,7.518450673231165,-0.34737363257914877,6.2507189106588905,-8.095493134351912,6.528302564321618,7.966726292137432,28.99842351996064,22.49842351996064
6.6000000000000005,-8.468522511015593,-0.23509379422438803,-4.303646581722618,-1.628818954576785,2.620045753295191,-5.697656100773674,2.432868809619697,-0.12504413480914467,1.0406603657355065,2.7870206977584004,-4.978186450713407,-11.578186450713407
6.7,8.408503612958617,-3.2581370049445413,3.627590371801857,7.316778804118562,-7.593054788404377,-4.276253946799482,-9.935515501433,0.6044495570858555,6.627335479372999,6.197258552755101,14.418955136511592,7.718955136511592
6.800000000000001,-3.029157073668072,4.736275416047682,5.151860887845374,0.36800312607723873,-2.064470945030772,9.726501190511996,-1.9889171537663566,7.808496580808307,2.0897636043386885,-0.608435899116968,28.989919734047117,22.189919734047116
6.9,7.270856135535027,-6.143801571036956,8.990715872638953,0.48495064585036385,-4.276654373414535,5.369611169986244,-5.658645687468047,8.316521142245932,8.3526648237467,0.6301361668410976,30.236354324924783,23.336354324924784
7.0,-6.567927671198209,6.356659506149494,0.11872913122273676,3.5395473418124035,2.374819546278635,-5.348778628458377,5.911070653044806,9.526394482778228,9.567059188257977,-7.435665478445995,25.0419080714417,18.0419080714417
7.1000000000000005,5.687697932329419,-1.5911813379002115,1.2120009734344306,-9.919698183102541,-2.0731659974634087,2.2602282900247594,8.028871391582726,7.0651225284459045,4.311608867776127,7.184089009324473,29.265573474451674,22.165573474451673
7.2,4.308293320802014,9.354484671971603,0.7181212274538806,-9.874595677010763,-4.8572568288674765,-3.414064612214867,-9.842799407024039,-3.2331516806797604,5.531954123011339,-1.1214310292832685,-5.230445891841338,-12.430445891841337
7.300000000000001,-6.832483971512009,-1.2553525900687434,-5.947566610031374,-3.827472430845958,-1.3341660967513904,6.878649158684202,-5.844070521301504,-3.232742111865081,4.773591694687405,0.16220189135877972,-9.159411587645671,-16.459411587645672
7.4,6.969464272700915,-4.789547495420406,7.527451056207152,-9.445962361480452,-6.029216225452654,-3.59073722578827,-3.4424181092596755,6.147611882469406,-1.2171192542734488,-4.658516603213965,-5.128990063511398,-12.528990063511397
7.5,-0.9478753534507711,-7.1049024274443315,-5.146213074866096,-6.145104374653585,-4.532752330708148,8.563107487224551,0.17578497808377946,-2.396453405506298,-0.5641582378596044,-0.7022963901588097,-11.300863129339316,-18.800863129339316
7.6000000000000005,5.057836716670561,-1.5840228411101354,-2.984767573323786,8.772974901962057,-8.069287052916428,-6.926366506602526,-4.508916950362685,6.625543150998323,4.7534327603333955,4.630746323417223,13.367172929066001,5.7671729290660005
7.7,-8.660751843562124,-4.211570551723825,1.3512747986362106,-5.061154657913137,4.700010598714388,5.813682439459843,-5.077884749744591,-2.5330833490578097,-4.692420318985797,1.9451329271333417,-8.7267647070435,-16.4267647070435
7.800000000000001,1.4271503339664382,7.68838394198351,-9.200912476236356,-5.856822443209489,4.972198755689186,-2.7086015974484945,9.413209800024621,-1.5505561566973514,3.7098742461501466,-5.825599713540068,9.868324690682144,2.068324690682143
7.9,6.7305967716293456,9.58295990409228,6.349280638400876,-8.39640853830287,5.681324370777483,-4.6528523221006095,-6.581797088680877,-1.4156773549882207,-8.802898137127356,5.436912664482046,11.831440908182097,3.931440908182097
8.0,4.359924182203725,-1.0937724554589303,4.914611984085102,0.5337012176489275,6.119762429097564,7.834174055569925,8.804476602302179,-2.8129035328599827,2.252644599839706,-8.400385169000957,30.51223391342726,22.51223391342726
8.1,9.699094571030717,-4.443441400591033,-7.6183102884764,0.026530403529765323,-5.536075758286499,8.096253421339908,-8.685294162355765,8.370227103566405,-0.6168264469057161,-2.49417431664684,4.897983126204538,-3.2020168737954613
8.200000000000001,-8.17175168645103,-7.293491933399136,-0.06463134001535753,3.626381821112295,3.59320306817341,-5.293614612142505,9.180645003771264,-5.86860921580735,7.829007774067375,-6.569338404973988,-0.832199525665021,-9.032199525665021
8.3,0.21891885132476085,-4.437091812851375,-5.374798240009828,0.6774158988415668,-0.08656543434390596,-4.529133217172778,4.213210590473856,-8.601406928629215,-0.9816803699634736,9.890339279901228,-0.7107913824291661,-9.010791382429167
8.4,-8.545261500451964,5.906778087998315,4.720586508373481,-9.61164140893294,8.928420514758972,-9.024039447932934,3.229159809690832,-7.078453222723877,-6.174567687696801,4.868377659148322,-4.380640687768594,-12.780640687768594
8.5,0.9494092490740358,5.2309893608402085,-0.8793743114781716,-8.854118400261576,-8.530905580911115,3.8118447307751824,-4.913323486515393,-3.029372928487602,6.892742257282483,6.1607976360403365,5.3386885263583865,-3.1613114736416135
8.6,-5.063027812051056,-8.771071016035515,-0.04866382884808784,-7.887495886616603,7.507257852052085,-3.6118880842618006,2.871926194394792,0.011988683512329512,-4.425651673422317,7.427118556739403,-3.38950701453677,-11.98950701453677
8.700000000000001,-6.060060730321675,-0.04964785916939052,-7.112776054832655,1.5147671258458395,7.2026452458095065,-4.654843958930683,-9.182695053417524,3.824394448603257,7.095390884683693,-6.577285456679099,-5.30011140840873,-14.000111408408731
8.8,8.914596712216568,1.4024769028491748,0.08356416252634169,-8.186509630537866,1.8654640584135842,-2.5052842053690365,-8.622337948900157,6.678266665323626,-3.1510069668804452,-2.043303444305351,3.23592630533644,-5.564073694663561
8.9,-0.2589132308129871,-0.9050745753757661,5.985588036071688,-5.8507109352134306,2.427635152248817,2.9939812121641673,8.588478116637937,-6.793602473423713,-3.3380802152106526,5.6791824673180225,17.42848355440408,8.528483554404081
9.0,-7.7194578712608095,4.754107353316226,5.127662074491164,9.713925056283223,6.163356088227501,3.1498143490601227,-7.274919656273922,-9.973424787189886,-0.8541962184610452,3.1169319091642667,15.20379829735684,6.20379829735684
9.1,8.680609285907924,-0.18133370499331836,6.139901431100226,8.370326328192435,2.0124181113078365,8.151576736109314,-0.2328309201575096,-6.91957260844988,-9.321638732890808,-7.314167183651302,18.485288742474907,9.385288742474907
9.200000000000001,-7.449839699001252,3.809261067928003,-3.9464797227670445,0.1166131597400133,-4.954246822559625,-2.5489099356513245,6.908306280286492,1.7445224631666691,-4.397343443670672,-5.965786039314619,-7.483902691843358,-16.683902691843358
9.3,4.78238606049374,8.034374631139071,5.416204147356898,-3.909205015951991,-5.668477331338833,-1.687755920143914,1.5607600142186762,-1.4001484530081543,-7.66748908867766,7.469648919837811,16.23029796392565,6.93029796392565
9.4,-0.5553848042815912,-2.3754098604196927,9.486802653385709,-7.24445781819874,-5.4222731701622395,-3.7279726599382634,-5.687044314750228,-8.582344863519227,-4.951085417301491,-8.447903317557364,-28.107073572743126,-37.507073572743124
9.5,-1.2723210460407541,9.75119057974834,-5.337856998332764,-0.9274618183961959,-7.740178683527137,-4.820123760438953,-2.9611593821933706,-8.138895366394866,2.0514174239833483,9.766429112545268,-0.12895993904708725,-9.628959939047087
9.600000000000001,9.650226169086498,-8.219949162965431,-8.530328448553364,9.44366243955661,-9.711651719886595,-8.134764964936206,-1.4847153501869117,2.9343791123191054,-0.9222921627201487,-0.5476464426239525,-5.923080530910395,-15.523080530910397
9.700000000000001,-3.5144304519030083,5.88424569654531,-9.544960519397906,-9.404276271979157,-9.69346331851763,8.247459343051672,3.0842702506602175,0.32503768322250437,2.342294953017088,8.921865843028698,6.348043207727789,-3.3519567922722118
9.8,-3.0004224935330974,8.070946141582999,4.4760705318255,-6.921188795834954,-0.5644602965457746,-6.676885295044619,8.231296873532116,-8.918028772540021,-1.323963274993618,-2.4129687383854996,0.7603958800630313,-9.03960411993697
9.9,-6.95983921952897,5.2978202928358025,-2.0533483953255627,0.7949276095335178,4.2472190926279,-7.444029653831072,-7.362226681577148,6.953755991530797,-5.672358413421752,9.681462875079285,7.383383497922801,-2.5166165020771993
10.0,-4.679813705917609,-7.011468707365087,1.5077045713512562,4.86114208926685,1.2112355239019856,3.856494882030606,9.98690335621119,2.839555866721606,4.864056626409813,7.056451281824,34.49226178443461,24.49226178443461
10.100000000000001,-6.1300164340600265,1.8520661452265963,-0.2200538779341321,1.1167649068465502,5.935323928994698,1.3210977032736815,0.777462802207729,9.196014167294186,6.619550309359346,-1.7205877938048708,28.84762185740376,18.747621857403757
10.200000000000001,-2.4240684867663598,4.086193020915544,0.7387019252393845,0.607264222722792,-4.225892271166008,-0.6020670605693845,6.909494955316011,-5.187081699939622,6.305016327261977,9.806334356712469,26.213895289726807,16.013895289726804
10.3,3.812205050253337,-5.5182492360287805,0.6351799175356421,9.675473977142811,3.517045083148733,8.116493483981877,6.170518195196755,7.476014090680668,5.530996205805647,6.1249526066701865,55.84062937438687,45.54062937438687
10.4,-7.838310675194958,-2.338932022693101,-5.45277540593989,2.871621502803141,-5.586417636964769,-1.094664247172952,0.5321896513054702,4.002181876124571,-8.503966575765572,0.4172649847109322,-12.591808548787125,-22.991808548787127
10.5,9.661344842476787,8.303754083813898,5.052510585124455,-3.8774992933658163,0.8831938258291339,-3.955464963200379,4.486046619967146,-8.951989292731758,7.431393136969544,-1.8323324187406322,27.700957126142384,17.200957126142384
10.600000000000001,-5.6061385371679195,6.6171618097445135,-7.834687706922009,-9.993325017709566,2.300850800784129,3.8250127466353394,5.549222934375615,8.927606180772136,8.429847700104858,-6.351307019388435,16.464243891228662,5.864243891228661
10.700000000000001,3.528055986201082,-5.384054210178329,6.3808144104703794,5.8575377803880535,-3.7727297635227623,8.85376287304975,9.43454503252834,9.369318226355537,-8.12459931666168,-3.0252898057818034,33.817361212848574,23.11736121284857
10.8,-9.833785927883547,-0.4709973764481967,8.408544204023618,7.545321773446073,6.435281906526942,2.722150488227029,-8.907003622059696,6.356256260611954,0.5727092107475062,2.8102449330108503,26.438721850202533,15.638721850202533
10.9,-2.0082837278112753,-9.65454346861407,6.547458701853246,-9.035862525881962,3.7962028890554755,0.7884623750172692,-8.645982096954173,5.85172456178319,5.534708943653748,-1.9619843395175396,2.1119013125839103,-8.78809868741609
11.0,8.507920522633377,-5.0578513750727305,-4.063462374693725,-4.47469530956363,7.65726421934067,5.933599673914487,4.378522731316743,8.256961891552208,-7.59888315887515,-2.5205459759123117,22.01883084463994,11.01883084463994
11.100000000000001,3.945570747124134,5.900201495638398,-4.043805870626829,3.155497781016914,-6.068774440330838,-2.7460571744357214,-8.323064537063651,-7.922630256782182,-9.969342698498101,-8.288168273611932,-23.260573227569807,-34.36057322756981
11.200000000000001,-8.95826800727591,-2.962182869848251,9.823737643968663,2.1230218943961066,-4.624824707869798,-3.9799292516377265,-0.1529259835432928,-3.5066683106425005,9.979970047531552,-2.2770553810981653,6.66487507398068,-4.535124926019321
11.3,-4.188556752637278,-6.683190642787476,0.5934792457732274,-6.189481721954467,1.5760730273576007,-3.851529116531369,0.7267371327322647,4.598144456618534,7.959386967358961,-1.2103984809477966,4.6306641149822,-6.669335885017801
11.4,6.314606072931992,9.603026891078198,-6.278899786120515,2.813155900919908,-6.159907999463009,4.009563389289927,6.272698219176331,8.459067495615782,6.1060770473278225,8.444915043197353,50.984302273953794,39.584302273953796
11.5,1.3527573568329634,-1.9573177035908687,3.112227683538416,3.8985009666395403,9.921711382383945,8.493300906971486,-4.246927856079572,0.3556673597634341,0.080804476320675,6.300425536488086,38.811150109268105,27.311150109268105
11.600000000000001,9.273289159950947,-7.810967925030872,-5.132231110582911,2.903275832365404,7.589525093426926,-7.456773775850275,-9.131229379871652,-2.8300963473407936,-6.080845113861848,-6.310475764359826,-13.386529331154897,-24.986529331154898
11.700000000000001,7.693361352303565,8.440800327550669,0.3584390917488567,-5.793641801560059,8.185544318661675,5.148613635146091,1.595776401323079,9.118945224569584,8.585944440143459,-8.129703252718915,46.904079737168004,35.204079737168
11.8,-9.52907949166543,0.3083302543217825,-8.01749507186897,-8.92871416347485,-2.8674612806463395,-2.732412740043264,-4.908550428017936,-1.4053525861489247,3.4413139316775387,-0.8975238436611588,-23.73694541952755,-35.536945419527555
11.9,7.384506877727353,-8.975363577382764,-9.312097359286579,2.5058850077527617,-5.222100789178619,-6.3992305221768895,-1.1299848620780395,4.574723362642192,-7.238433248128516,4.174763413454939,-7.73733169665416,-19.63733169665416
12.0,4.708562066620659,-8.706133129513832,-4.269248255392613,-7.650830068182097,-5.572120698387833,4.632093829366421,3.7733367378048204,8.950242033717263,-3.8493399972297726,2.2162974136454916,6.232859932448507,-5.767140067551493
12.100000000000001,5.928157532130168,-8.397279201959167,4.570336197394731,9.377477363603715,1.2800044058658289,6.8589653574291605,0.23483551405081515,-7.148588368497274,0.49332624057430774,-6.162420736321943,19.134814304270343,7.034814304270341
12.200000000000001,-0.923030359425483,5.078568472184792,-4.194175394349684,-7.169181815702363,-5.159157661766319,1.3721570447161313,4.1612546034384605,-1.2959249999211122,8.71386482663765,-6.122051605689583,6.66232311012249,-5.5376768898775115
12.3,4.671048236556013,0.020965844433880054,-7.1916484086524655,0.48691550341864565,-3.439224213463699,-7.322763960272131,4.372438152596188,5.136034809482322,-1.9117690259504005,5.052363478214215,12.17436041636257,-0.12563958363743133
12.4,7.976861181937429,-4.115835196583076,7.264302376258072,-1.989550348752065,7.985497149567616,-0.3468028034344006,-5.2318507592789,-5.835037374952364,4.398711922174208,-2.397269956314776,20.109026190621744,7.709026190621744
